province	country	date	lat	long	new_cases
Texas	US	2020-02-10	31.0545	-97.5635	0
Texas	US	2020-02-11	31.0545	-97.5635	0
Texas	US	2020-02-12	31.0545	-97.5635	0
Texas	US	2020-02-13	31.0545	-97.5635	0
Texas	US	2020-02-14	31.0545	-97.5635	0
Texas	US	2020-02-15	31.0545	-97.5635	0
Texas	US	2020-02-16	31.0545	-97.5635	0
Texas	US	2020-02-17	31.0545	-97.5635	0
Texas	US	2020-02-18	31.0545	-97.5635	0
Texas	US	2020-02-19	31.0545	-97.5635	0
Texas	US	2020-02-20	31.0545	-97.5635	0
Texas	US	2020-02-21	31.0545	-97.5635	0
Texas	US	2020-02-22	31.0545	-97.5635	0
Texas	US	2020-02-23	31.0545	-97.5635	0
Texas	US	2020-02-24	31.0545	-97.5635	0
Texas	US	2020-02-25	31.0545	-97.5635	0
Texas	US	2020-02-26	31.0545	-97.5635	0
Texas	US	2020-02-27	31.0545	-97.5635	0
Texas	US	2020-02-28	31.0545	-97.5635	0
Texas	US	2020-02-29	31.0545	-97.5635	0
Texas	US	2020-03-01	31.0545	-97.5635	0
Texas	US	2020-03-02	31.0545	-97.5635	0
Texas	US	2020-03-03	31.0545	-97.5635	0
Texas	US	2020-03-04	31.0545	-97.5635	0
Texas	US	2020-03-05	31.0545	-97.5635	0
Texas	US	2020-03-06	31.0545	-97.5635	0
Texas	US	2020-03-07	31.0545	-97.5635	0
Texas	US	2020-03-08	31.0545	-97.5635	0
Texas	US	2020-03-09	31.0545	-97.5635	0
Texas	US	2020-03-10	31.0545	-97.5635	13
Texas	US	2020-03-11	31.0545	-97.5635	8
Thurston, WA	US	2020-01-22	46.8646	-122.7696	0
Thurston, WA	US	2020-01-23	46.8646	-122.7696	0
Thurston, WA	US	2020-01-24	46.8646	-122.7696	0
Thurston, WA	US	2020-01-25	46.8646	-122.7696	0
Thurston, WA	US	2020-01-26	46.8646	-122.7696	0
Thurston, WA	US	2020-01-27	46.8646	-122.7696	0
Thurston, WA	US	2020-01-28	46.8646	-122.7696	0
Thurston, WA	US	2020-01-29	46.8646	-122.7696	0
Thurston, WA	US	2020-01-30	46.8646	-122.7696	0
Thurston, WA	US	2020-01-31	46.8646	-122.7696	0
Thurston, WA	US	2020-02-01	46.8646	-122.7696	0
Thurston, WA	US	2020-02-02	46.8646	-122.7696	0
Thurston, WA	US	2020-02-03	46.8646	-122.7696	0
Thurston, WA	US	2020-02-04	46.8646	-122.7696	0
Thurston, WA	US	2020-02-05	46.8646	-122.7696	0
Thurston, WA	US	2020-02-06	46.8646	-122.7696	0
Thurston, WA	US	2020-02-07	46.8646	-122.7696	0
Thurston, WA	US	2020-02-08	46.8646	-122.7696	0
Thurston, WA	US	2020-02-09	46.8646	-122.7696	0
Thurston, WA	US	2020-02-10	46.8646	-122.7696	0
Thurston, WA	US	2020-02-11	46.8646	-122.7696	0
Thurston, WA	US	2020-02-12	46.8646	-122.7696	0
Thurston, WA	US	2020-02-13	46.8646	-122.7696	0
Thurston, WA	US	2020-02-14	46.8646	-122.7696	0
Thurston, WA	US	2020-02-15	46.8646	-122.7696	0
Thurston, WA	US	2020-02-16	46.8646	-122.7696	0
Thurston, WA	US	2020-02-17	46.8646	-122.7696	0
Thurston, WA	US	2020-02-18	46.8646	-122.7696	0
Thurston, WA	US	2020-02-19	46.8646	-122.7696	0
Thurston, WA	US	2020-02-20	46.8646	-122.7696	0
Thurston, WA	US	2020-02-21	46.8646	-122.7696	0
Thurston, WA	US	2020-02-22	46.8646	-122.7696	0
Thurston, WA	US	2020-02-23	46.8646	-122.7696	0
Thurston, WA	US	2020-02-24	46.8646	-122.7696	0
Thurston, WA	US	2020-02-25	46.8646	-122.7696	0
Thurston, WA	US	2020-02-26	46.8646	-122.7696	0
Thurston, WA	US	2020-02-27	46.8646	-122.7696	0
Thurston, WA	US	2020-02-28	46.8646	-122.7696	0
Thurston, WA	US	2020-02-29	46.8646	-122.7696	0
Thurston, WA	US	2020-03-01	46.8646	-122.7696	0
Thurston, WA	US	2020-03-02	46.8646	-122.7696	0
Thurston, WA	US	2020-03-03	46.8646	-122.7696	0
Thurston, WA	US	2020-03-04	46.8646	-122.7696	0
Thurston, WA	US	2020-03-05	46.8646	-122.7696	0
Thurston, WA	US	2020-03-06	46.8646	-122.7696	0
Thurston, WA	US	2020-03-07	46.8646	-122.7696	0
Thurston, WA	US	2020-03-08	46.8646	-122.7696	0
Thurston, WA	US	2020-03-09	46.8646	-122.7696	0
Thurston, WA	US	2020-03-10	46.8646	-122.7696	0
Thurston, WA	US	2020-03-11	46.8646	-122.7696	1
Tianjin	China	2020-01-22	39.3054	117.323	4
Tianjin	China	2020-01-23	39.3054	117.323	0
Tianjin	China	2020-01-24	39.3054	117.323	4
Tianjin	China	2020-01-25	39.3054	117.323	2
Tianjin	China	2020-01-26	39.3054	117.323	4
Tianjin	China	2020-01-27	39.3054	117.323	9
Tianjin	China	2020-01-28	39.3054	117.323	1
Tianjin	China	2020-01-29	39.3054	117.323	3
Tianjin	China	2020-01-30	39.3054	117.323	4
Tianjin	China	2020-01-31	39.3054	117.323	1
Tianjin	China	2020-02-01	39.3054	117.323	9
Tianjin	China	2020-02-02	39.3054	117.323	7
Tianjin	China	2020-02-03	39.3054	117.323	12
Tianjin	China	2020-02-04	39.3054	117.323	7
Tianjin	China	2020-02-05	39.3054	117.323	2
Tianjin	China	2020-02-06	39.3054	117.323	10
Tianjin	China	2020-02-07	39.3054	117.323	2
Tianjin	China	2020-02-08	39.3054	117.323	7
Tianjin	China	2020-02-09	39.3054	117.323	3
Tianjin	China	2020-02-10	39.3054	117.323	4
Tianjin	China	2020-02-11	39.3054	117.323	11
Tianjin	China	2020-02-12	39.3054	117.323	6
Tianjin	China	2020-02-13	39.3054	117.323	7
Tianjin	China	2020-02-14	39.3054	117.323	1
Tianjin	China	2020-02-15	39.3054	117.323	2
Tianjin	China	2020-02-16	39.3054	117.323	2
Tianjin	China	2020-02-17	39.3054	117.323	1
Tianjin	China	2020-02-18	39.3054	117.323	3
Tianjin	China	2020-02-19	39.3054	117.323	2
Tianjin	China	2020-02-20	39.3054	117.323	1
Tianjin	China	2020-02-21	39.3054	117.323	1
Tianjin	China	2020-02-22	39.3054	117.323	3
Tianjin	China	2020-02-23	39.3054	117.323	0
Tianjin	China	2020-02-24	39.3054	117.323	0
Tianjin	China	2020-02-25	39.3054	117.323	0
Tianjin	China	2020-02-26	39.3054	117.323	0
Tianjin	China	2020-02-27	39.3054	117.323	1
Tianjin	China	2020-02-28	39.3054	117.323	0
Tianjin	China	2020-02-29	39.3054	117.323	0
Tianjin	China	2020-03-01	39.3054	117.323	0
Tianjin	China	2020-03-02	39.3054	117.323	0
Tianjin	China	2020-03-03	39.3054	117.323	0
Tianjin	China	2020-03-04	39.3054	117.323	0
Tianjin	China	2020-03-05	39.3054	117.323	0
Tianjin	China	2020-03-06	39.3054	117.323	0
Tianjin	China	2020-03-07	39.3054	117.323	0
Tianjin	China	2020-03-08	39.3054	117.323	0
Tianjin	China	2020-03-09	39.3054	117.323	0
Tianjin	China	2020-03-10	39.3054	117.323	0
Tianjin	China	2020-03-11	39.3054	117.323	0
Tianjin	Mainland China	2020-01-21	39.29362	117.333	2
Tibet	China	2020-01-22	31.6927	88.0924	0
Tibet	China	2020-01-23	31.6927	88.0924	0
Tibet	China	2020-01-24	31.6927	88.0924	0
Tibet	China	2020-01-25	31.6927	88.0924	0
Tibet	China	2020-01-26	31.6927	88.0924	0
Tibet	China	2020-01-27	31.6927	88.0924	0
Tibet	China	2020-01-28	31.6927	88.0924	0
Tibet	China	2020-01-29	31.6927	88.0924	0
Tibet	China	2020-01-30	31.6927	88.0924	1
Tibet	China	2020-01-31	31.6927	88.0924	0
Tibet	China	2020-02-01	31.6927	88.0924	0
Tibet	China	2020-02-02	31.6927	88.0924	0
Tibet	China	2020-02-03	31.6927	88.0924	0
Tibet	China	2020-02-04	31.6927	88.0924	0
Tibet	China	2020-02-05	31.6927	88.0924	0
Tibet	China	2020-02-06	31.6927	88.0924	0
Tibet	China	2020-02-07	31.6927	88.0924	0
Tibet	China	2020-02-08	31.6927	88.0924	0
Tibet	China	2020-02-09	31.6927	88.0924	0
Tibet	China	2020-02-10	31.6927	88.0924	0
Tibet	China	2020-02-11	31.6927	88.0924	0
Tibet	China	2020-02-12	31.6927	88.0924	0
Tibet	China	2020-02-13	31.6927	88.0924	0
Tibet	China	2020-02-14	31.6927	88.0924	0
Tibet	China	2020-02-15	31.6927	88.0924	0
Tibet	China	2020-02-16	31.6927	88.0924	0
Tibet	China	2020-02-17	31.6927	88.0924	0
Tibet	China	2020-02-18	31.6927	88.0924	0
Tibet	China	2020-02-19	31.6927	88.0924	0
Tibet	China	2020-02-20	31.6927	88.0924	0
Tibet	China	2020-02-21	31.6927	88.0924	0
Tibet	China	2020-02-22	31.6927	88.0924	0
Tibet	China	2020-02-23	31.6927	88.0924	0
Tibet	China	2020-02-24	31.6927	88.0924	0
Tibet	China	2020-02-25	31.6927	88.0924	0
Tibet	China	2020-02-26	31.6927	88.0924	0
Tibet	China	2020-02-27	31.6927	88.0924	0
Tibet	China	2020-02-28	31.6927	88.0924	0
Tibet	China	2020-02-29	31.6927	88.0924	0
Tibet	China	2020-03-01	31.6927	88.0924	0
Tibet	China	2020-03-02	31.6927	88.0924	0
Tibet	China	2020-03-03	31.6927	88.0924	0
Tibet	China	2020-03-04	31.6927	88.0924	0
Tibet	China	2020-03-05	31.6927	88.0924	0
Tibet	China	2020-03-06	31.6927	88.0924	0
Tibet	China	2020-03-07	31.6927	88.0924	0
Tibet	China	2020-03-08	31.6927	88.0924	0
Tibet	China	2020-03-09	31.6927	88.0924	0
Tibet	China	2020-03-10	31.6927	88.0924	0
Tibet	China	2020-03-11	31.6927	88.0924	0
Tulsa County, OK	US	2020-01-22	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-23	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-24	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-25	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-26	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-27	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-28	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-29	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-30	36.1593	-95.941	0
Tulsa County, OK	US	2020-01-31	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-01	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-02	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-03	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-04	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-05	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-06	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-07	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-08	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-09	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-10	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-11	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-12	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-13	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-14	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-15	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-16	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-17	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-18	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-19	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-20	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-21	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-22	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-23	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-24	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-25	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-26	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-27	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-28	36.1593	-95.941	0
Tulsa County, OK	US	2020-02-29	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-01	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-02	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-03	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-04	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-05	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-06	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-07	36.1593	-95.941	1
Tulsa County, OK	US	2020-03-08	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-09	36.1593	-95.941	0
Tulsa County, OK	US	2020-03-10	36.1593	-95.941	1
Tulsa County, OK	US	2020-03-11	36.1593	-95.941	0
UK	United Kingdom	2020-01-22	55.3781	-3.436	0
UK	United Kingdom	2020-01-23	55.3781	-3.436	0
UK	United Kingdom	2020-01-24	55.3781	-3.436	0
UK	United Kingdom	2020-01-25	55.3781	-3.436	0
UK	United Kingdom	2020-01-26	55.3781	-3.436	0
UK	United Kingdom	2020-01-27	55.3781	-3.436	0
UK	United Kingdom	2020-01-28	55.3781	-3.436	0
UK	United Kingdom	2020-01-29	55.3781	-3.436	0
UK	United Kingdom	2020-01-30	55.3781	-3.436	0
UK	United Kingdom	2020-01-31	55.3781	-3.436	2
UK	United Kingdom	2020-02-01	55.3781	-3.436	0
UK	United Kingdom	2020-02-02	55.3781	-3.436	0
UK	United Kingdom	2020-02-03	55.3781	-3.436	0
UK	United Kingdom	2020-02-04	55.3781	-3.436	0
UK	United Kingdom	2020-02-05	55.3781	-3.436	0
UK	United Kingdom	2020-02-06	55.3781	-3.436	0
UK	United Kingdom	2020-02-07	55.3781	-3.436	1
UK	United Kingdom	2020-02-08	55.3781	-3.436	0
UK	United Kingdom	2020-02-09	55.3781	-3.436	0
UK	United Kingdom	2020-02-10	55.3781	-3.436	5
UK	United Kingdom	2020-02-11	55.3781	-3.436	0
UK	United Kingdom	2020-02-12	55.3781	-3.436	1
UK	United Kingdom	2020-02-13	55.3781	-3.436	0
UK	United Kingdom	2020-02-14	55.3781	-3.436	0
UK	United Kingdom	2020-02-15	55.3781	-3.436	0
UK	United Kingdom	2020-02-16	55.3781	-3.436	0
UK	United Kingdom	2020-02-17	55.3781	-3.436	0
UK	United Kingdom	2020-02-18	55.3781	-3.436	0
UK	United Kingdom	2020-02-19	55.3781	-3.436	0
UK	United Kingdom	2020-02-20	55.3781	-3.436	0
UK	United Kingdom	2020-02-21	55.3781	-3.436	0
UK	United Kingdom	2020-02-22	55.3781	-3.436	0
UK	United Kingdom	2020-02-23	55.3781	-3.436	0
UK	United Kingdom	2020-02-24	55.3781	-3.436	4
UK	United Kingdom	2020-02-25	55.3781	-3.436	0
UK	United Kingdom	2020-02-26	55.3781	-3.436	0
UK	United Kingdom	2020-02-27	55.3781	-3.436	2
UK	United Kingdom	2020-02-28	55.3781	-3.436	5
UK	United Kingdom	2020-02-29	55.3781	-3.436	3
UK	United Kingdom	2020-03-01	55.3781	-3.436	13
UK	United Kingdom	2020-03-02	55.3781	-3.436	4
UK	United Kingdom	2020-03-03	55.3781	-3.436	11
UK	United Kingdom	2020-03-04	55.3781	-3.436	34
UK	United Kingdom	2020-03-05	55.3781	-3.436	30
UK	United Kingdom	2020-03-06	55.3781	-3.436	48
UK	United Kingdom	2020-03-07	55.3781	-3.436	43
UK	United Kingdom	2020-03-08	55.3781	-3.436	67
UK	United Kingdom	2020-03-09	55.3781	-3.436	48
UK	United Kingdom	2020-03-10	55.3781	-3.436	61
UK	United Kingdom	2020-03-11	55.3781	-3.436	74
Ulster County, NY	US	2020-01-22	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-23	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-24	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-25	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-26	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-27	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-28	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-29	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-30	41.8586	-74.3118	0
Ulster County, NY	US	2020-01-31	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-01	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-02	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-03	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-04	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-05	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-06	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-07	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-08	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-09	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-10	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-11	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-12	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-13	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-14	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-15	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-16	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-17	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-18	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-19	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-20	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-21	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-22	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-23	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-24	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-25	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-26	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-27	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-28	41.8586	-74.3118	0
Ulster County, NY	US	2020-02-29	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-01	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-02	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-03	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-04	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-05	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-06	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-07	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-08	41.8586	-74.3118	1
Ulster County, NY	US	2020-03-09	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-10	41.8586	-74.3118	0
Ulster County, NY	US	2020-03-11	41.8586	-74.3118	1
Umatilla, OR	US	2020-01-22	45.775	-118.7606	0
Umatilla, OR	US	2020-01-23	45.775	-118.7606	0
Umatilla, OR	US	2020-01-24	45.775	-118.7606	0
Umatilla, OR	US	2020-01-25	45.775	-118.7606	0
Umatilla, OR	US	2020-01-26	45.775	-118.7606	0
Umatilla, OR	US	2020-01-27	45.775	-118.7606	0
Umatilla, OR	US	2020-01-28	45.775	-118.7606	0
Umatilla, OR	US	2020-01-29	45.775	-118.7606	0
Umatilla, OR	US	2020-01-30	45.775	-118.7606	0
Umatilla, OR	US	2020-01-31	45.775	-118.7606	0
Umatilla, OR	US	2020-02-01	45.775	-118.7606	0
Umatilla, OR	US	2020-02-02	45.775	-118.7606	0
Umatilla, OR	US	2020-02-03	45.775	-118.7606	0
Umatilla, OR	US	2020-02-04	45.775	-118.7606	0
Umatilla, OR	US	2020-02-05	45.775	-118.7606	0
Umatilla, OR	US	2020-02-06	45.775	-118.7606	0
Umatilla, OR	US	2020-02-07	45.775	-118.7606	0
Umatilla, OR	US	2020-02-08	45.775	-118.7606	0
Umatilla, OR	US	2020-02-09	45.775	-118.7606	0
Umatilla, OR	US	2020-02-10	45.775	-118.7606	0
Umatilla, OR	US	2020-02-11	45.775	-118.7606	0
Umatilla, OR	US	2020-02-12	45.775	-118.7606	0
Umatilla, OR	US	2020-02-13	45.775	-118.7606	0
Umatilla, OR	US	2020-02-14	45.775	-118.7606	0
Umatilla, OR	US	2020-02-15	45.775	-118.7606	0
Umatilla, OR	US	2020-02-16	45.775	-118.7606	0
Umatilla, OR	US	2020-02-17	45.775	-118.7606	0
Umatilla, OR	US	2020-02-18	45.775	-118.7606	0
Umatilla, OR	US	2020-02-19	45.775	-118.7606	0
Umatilla, OR	US	2020-02-20	45.775	-118.7606	0
Umatilla, OR	US	2020-02-21	45.775	-118.7606	0
Umatilla, OR	US	2020-02-22	45.775	-118.7606	0
Umatilla, OR	US	2020-02-23	45.775	-118.7606	0
Umatilla, OR	US	2020-02-24	45.775	-118.7606	0
Umatilla, OR	US	2020-02-25	45.775	-118.7606	0
Umatilla, OR	US	2020-02-26	45.775	-118.7606	0
Umatilla, OR	US	2020-02-27	45.775	-118.7606	0
Umatilla, OR	US	2020-02-28	45.775	-118.7606	0
Umatilla, OR	US	2020-02-29	45.775	-118.7606	0
Umatilla, OR	US	2020-03-01	45.775	-118.7606	0
Umatilla, OR	US	2020-03-02	45.775	-118.7606	1
Umatilla, OR	US	2020-03-03	45.775	-118.7606	0
Umatilla, OR	US	2020-03-04	45.775	-118.7606	0
Umatilla, OR	US	2020-03-05	45.775	-118.7606	0
Umatilla, OR	US	2020-03-06	45.775	-118.7606	0
Umatilla, OR	US	2020-03-07	45.775	-118.7606	0
Umatilla, OR	US	2020-03-08	45.775	-118.7606	0
Umatilla, OR	US	2020-03-09	45.775	-118.7606	0
Umatilla, OR	US	2020-03-10	45.775	-118.7606	0
Umatilla, OR	US	2020-03-11	45.775	-118.7606	1
Union, NJ	US	2020-01-22	40.6976	-74.2632	0
Union, NJ	US	2020-01-23	40.6976	-74.2632	0
Union, NJ	US	2020-01-24	40.6976	-74.2632	0
Union, NJ	US	2020-01-25	40.6976	-74.2632	0
Union, NJ	US	2020-01-26	40.6976	-74.2632	0
Union, NJ	US	2020-01-27	40.6976	-74.2632	0
Union, NJ	US	2020-01-28	40.6976	-74.2632	0
Union, NJ	US	2020-01-29	40.6976	-74.2632	0
Union, NJ	US	2020-01-30	40.6976	-74.2632	0
Union, NJ	US	2020-01-31	40.6976	-74.2632	0
Union, NJ	US	2020-02-01	40.6976	-74.2632	0
Union, NJ	US	2020-02-02	40.6976	-74.2632	0
Union, NJ	US	2020-02-03	40.6976	-74.2632	0
Union, NJ	US	2020-02-04	40.6976	-74.2632	0
Union, NJ	US	2020-02-05	40.6976	-74.2632	0
Union, NJ	US	2020-02-06	40.6976	-74.2632	0
Union, NJ	US	2020-02-07	40.6976	-74.2632	0
Union, NJ	US	2020-02-08	40.6976	-74.2632	0
Union, NJ	US	2020-02-09	40.6976	-74.2632	0
Union, NJ	US	2020-02-10	40.6976	-74.2632	0
Union, NJ	US	2020-02-11	40.6976	-74.2632	0
Union, NJ	US	2020-02-12	40.6976	-74.2632	0
Union, NJ	US	2020-02-13	40.6976	-74.2632	0
Union, NJ	US	2020-02-14	40.6976	-74.2632	0
Union, NJ	US	2020-02-15	40.6976	-74.2632	0
Union, NJ	US	2020-02-16	40.6976	-74.2632	0
Union, NJ	US	2020-02-17	40.6976	-74.2632	0
Union, NJ	US	2020-02-18	40.6976	-74.2632	0
Union, NJ	US	2020-02-19	40.6976	-74.2632	0
Union, NJ	US	2020-02-20	40.6976	-74.2632	0
Union, NJ	US	2020-02-21	40.6976	-74.2632	0
Union, NJ	US	2020-02-22	40.6976	-74.2632	0
Union, NJ	US	2020-02-23	40.6976	-74.2632	0
Union, NJ	US	2020-02-24	40.6976	-74.2632	0
Union, NJ	US	2020-02-25	40.6976	-74.2632	0
Union, NJ	US	2020-02-26	40.6976	-74.2632	0
Union, NJ	US	2020-02-27	40.6976	-74.2632	0
Union, NJ	US	2020-02-28	40.6976	-74.2632	0
Union, NJ	US	2020-02-29	40.6976	-74.2632	0
Union, NJ	US	2020-03-01	40.6976	-74.2632	0
Union, NJ	US	2020-03-02	40.6976	-74.2632	0
Union, NJ	US	2020-03-03	40.6976	-74.2632	0
Union, NJ	US	2020-03-04	40.6976	-74.2632	0
Union, NJ	US	2020-03-05	40.6976	-74.2632	0
Union, NJ	US	2020-03-06	40.6976	-74.2632	0
Union, NJ	US	2020-03-07	40.6976	-74.2632	0
Union, NJ	US	2020-03-08	40.6976	-74.2632	0
Union, NJ	US	2020-03-09	40.6976	-74.2632	0
Union, NJ	US	2020-03-10	40.6976	-74.2632	1
Union, NJ	US	2020-03-11	40.6976	-74.2632	0
Utah	US	2020-01-22	40.15	-111.8624	0
Utah	US	2020-01-23	40.15	-111.8624	0
Utah	US	2020-01-24	40.15	-111.8624	0
Utah	US	2020-01-25	40.15	-111.8624	0
Utah	US	2020-01-26	40.15	-111.8624	0
Utah	US	2020-01-27	40.15	-111.8624	0
Utah	US	2020-01-28	40.15	-111.8624	0
Utah	US	2020-01-29	40.15	-111.8624	0
Utah	US	2020-01-30	40.15	-111.8624	0
Utah	US	2020-01-31	40.15	-111.8624	0
Utah	US	2020-02-01	40.15	-111.8624	0
Utah	US	2020-02-02	40.15	-111.8624	0
Utah	US	2020-02-03	40.15	-111.8624	0
Utah	US	2020-02-04	40.15	-111.8624	0
Utah	US	2020-02-05	40.15	-111.8624	0
Utah	US	2020-02-06	40.15	-111.8624	0
Utah	US	2020-02-07	40.15	-111.8624	0
Utah	US	2020-02-08	40.15	-111.8624	0
Utah	US	2020-02-09	40.15	-111.8624	0
Utah	US	2020-02-10	40.15	-111.8624	0
Utah	US	2020-02-11	40.15	-111.8624	0
Utah	US	2020-02-12	40.15	-111.8624	0
Utah	US	2020-02-13	40.15	-111.8624	0
Utah	US	2020-02-14	40.15	-111.8624	0
Utah	US	2020-02-15	40.15	-111.8624	0
Utah	US	2020-02-16	40.15	-111.8624	0
Utah	US	2020-02-17	40.15	-111.8624	0
Utah	US	2020-02-18	40.15	-111.8624	0
Utah	US	2020-02-19	40.15	-111.8624	0
Utah	US	2020-02-20	40.15	-111.8624	0
Utah	US	2020-02-21	40.15	-111.8624	0
Utah	US	2020-02-22	40.15	-111.8624	0
Utah	US	2020-02-23	40.15	-111.8624	0
Utah	US	2020-02-24	40.15	-111.8624	0
Utah	US	2020-02-25	40.15	-111.8624	0
Utah	US	2020-02-26	40.15	-111.8624	0
Utah	US	2020-02-27	40.15	-111.8624	0
Utah	US	2020-02-28	40.15	-111.8624	0
Utah	US	2020-02-29	40.15	-111.8624	0
Utah	US	2020-03-01	40.15	-111.8624	0
Utah	US	2020-03-02	40.15	-111.8624	0
Utah	US	2020-03-03	40.15	-111.8624	0
Utah	US	2020-03-04	40.15	-111.8624	0
Utah	US	2020-03-05	40.15	-111.8624	0
Utah	US	2020-03-06	40.15	-111.8624	0
Utah	US	2020-03-07	40.15	-111.8624	0
Utah	US	2020-03-08	40.15	-111.8624	0
Utah	US	2020-03-09	40.15	-111.8624	0
Utah	US	2020-03-10	40.15	-111.8624	2
Utah	US	2020-03-11	40.15	-111.8624	1
Ventura, CA	US	2020-01-22	34.3705	-119.1391	0
Ventura, CA	US	2020-01-23	34.3705	-119.1391	0
Ventura, CA	US	2020-01-24	34.3705	-119.1391	0
Ventura, CA	US	2020-01-25	34.3705	-119.1391	0
Ventura, CA	US	2020-01-26	34.3705	-119.1391	0
Ventura, CA	US	2020-01-27	34.3705	-119.1391	0
Ventura, CA	US	2020-01-28	34.3705	-119.1391	0
Ventura, CA	US	2020-01-29	34.3705	-119.1391	0
Ventura, CA	US	2020-01-30	34.3705	-119.1391	0
