country	province	date	lat	long	cumulative_cases
US	Ulster County, NY	2020-02-01	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-02	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-03	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-04	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-05	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-06	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-07	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-08	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-09	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-10	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-11	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-12	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-13	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-14	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-15	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-16	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-17	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-18	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-19	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-20	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-21	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-22	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-23	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-24	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-25	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-26	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-27	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-28	41.8586	-74.3118	0
US	Ulster County, NY	2020-02-29	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-01	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-02	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-03	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-04	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-05	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-06	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-07	41.8586	-74.3118	0
US	Ulster County, NY	2020-03-08	41.8586	-74.3118	1
US	Ulster County, NY	2020-03-09	41.8586	-74.3118	1
US	Ulster County, NY	2020-03-10	41.8586	-74.3118	1
US	Ulster County, NY	2020-03-11	41.8586	-74.3118	2
US	Umatilla, OR	2020-01-22	45.775	-118.7606	0
US	Umatilla, OR	2020-01-23	45.775	-118.7606	0
US	Umatilla, OR	2020-01-24	45.775	-118.7606	0
US	Umatilla, OR	2020-01-25	45.775	-118.7606	0
US	Umatilla, OR	2020-01-26	45.775	-118.7606	0
US	Umatilla, OR	2020-01-27	45.775	-118.7606	0
US	Umatilla, OR	2020-01-28	45.775	-118.7606	0
US	Umatilla, OR	2020-01-29	45.775	-118.7606	0
US	Umatilla, OR	2020-01-30	45.775	-118.7606	0
US	Umatilla, OR	2020-01-31	45.775	-118.7606	0
US	Umatilla, OR	2020-02-01	45.775	-118.7606	0
US	Umatilla, OR	2020-02-02	45.775	-118.7606	0
US	Umatilla, OR	2020-02-03	45.775	-118.7606	0
US	Umatilla, OR	2020-02-04	45.775	-118.7606	0
US	Umatilla, OR	2020-02-05	45.775	-118.7606	0
US	Umatilla, OR	2020-02-06	45.775	-118.7606	0
US	Umatilla, OR	2020-02-07	45.775	-118.7606	0
US	Umatilla, OR	2020-02-08	45.775	-118.7606	0
US	Umatilla, OR	2020-02-09	45.775	-118.7606	0
US	Umatilla, OR	2020-02-10	45.775	-118.7606	0
US	Umatilla, OR	2020-02-11	45.775	-118.7606	0
US	Umatilla, OR	2020-02-12	45.775	-118.7606	0
US	Umatilla, OR	2020-02-13	45.775	-118.7606	0
US	Umatilla, OR	2020-02-14	45.775	-118.7606	0
US	Umatilla, OR	2020-02-15	45.775	-118.7606	0
US	Umatilla, OR	2020-02-16	45.775	-118.7606	0
US	Umatilla, OR	2020-02-17	45.775	-118.7606	0
US	Umatilla, OR	2020-02-18	45.775	-118.7606	0
US	Umatilla, OR	2020-02-19	45.775	-118.7606	0
US	Umatilla, OR	2020-02-20	45.775	-118.7606	0
US	Umatilla, OR	2020-02-21	45.775	-118.7606	0
US	Umatilla, OR	2020-02-22	45.775	-118.7606	0
US	Umatilla, OR	2020-02-23	45.775	-118.7606	0
US	Umatilla, OR	2020-02-24	45.775	-118.7606	0
US	Umatilla, OR	2020-02-25	45.775	-118.7606	0
US	Umatilla, OR	2020-02-26	45.775	-118.7606	0
US	Umatilla, OR	2020-02-27	45.775	-118.7606	0
US	Umatilla, OR	2020-02-28	45.775	-118.7606	0
US	Umatilla, OR	2020-02-29	45.775	-118.7606	0
US	Umatilla, OR	2020-03-01	45.775	-118.7606	0
US	Umatilla, OR	2020-03-02	45.775	-118.7606	1
US	Umatilla, OR	2020-03-03	45.775	-118.7606	1
US	Umatilla, OR	2020-03-04	45.775	-118.7606	1
US	Umatilla, OR	2020-03-05	45.775	-118.7606	1
US	Umatilla, OR	2020-03-06	45.775	-118.7606	1
US	Umatilla, OR	2020-03-07	45.775	-118.7606	1
US	Umatilla, OR	2020-03-08	45.775	-118.7606	1
US	Umatilla, OR	2020-03-09	45.775	-118.7606	1
US	Umatilla, OR	2020-03-10	45.775	-118.7606	1
US	Umatilla, OR	2020-03-11	45.775	-118.7606	2
US	Union, NJ	2020-01-22	40.6976	-74.2632	0
US	Union, NJ	2020-01-23	40.6976	-74.2632	0
US	Union, NJ	2020-01-24	40.6976	-74.2632	0
US	Union, NJ	2020-01-25	40.6976	-74.2632	0
US	Union, NJ	2020-01-26	40.6976	-74.2632	0
US	Union, NJ	2020-01-27	40.6976	-74.2632	0
US	Union, NJ	2020-01-28	40.6976	-74.2632	0
US	Union, NJ	2020-01-29	40.6976	-74.2632	0
US	Union, NJ	2020-01-30	40.6976	-74.2632	0
US	Union, NJ	2020-01-31	40.6976	-74.2632	0
US	Union, NJ	2020-02-01	40.6976	-74.2632	0
US	Union, NJ	2020-02-02	40.6976	-74.2632	0
US	Union, NJ	2020-02-03	40.6976	-74.2632	0
US	Union, NJ	2020-02-04	40.6976	-74.2632	0
US	Union, NJ	2020-02-05	40.6976	-74.2632	0
US	Union, NJ	2020-02-06	40.6976	-74.2632	0
US	Union, NJ	2020-02-07	40.6976	-74.2632	0
US	Union, NJ	2020-02-08	40.6976	-74.2632	0
US	Union, NJ	2020-02-09	40.6976	-74.2632	0
US	Union, NJ	2020-02-10	40.6976	-74.2632	0
US	Union, NJ	2020-02-11	40.6976	-74.2632	0
US	Union, NJ	2020-02-12	40.6976	-74.2632	0
US	Union, NJ	2020-02-13	40.6976	-74.2632	0
US	Union, NJ	2020-02-14	40.6976	-74.2632	0
US	Union, NJ	2020-02-15	40.6976	-74.2632	0
US	Union, NJ	2020-02-16	40.6976	-74.2632	0
US	Union, NJ	2020-02-17	40.6976	-74.2632	0
US	Union, NJ	2020-02-18	40.6976	-74.2632	0
US	Union, NJ	2020-02-19	40.6976	-74.2632	0
US	Union, NJ	2020-02-20	40.6976	-74.2632	0
US	Union, NJ	2020-02-21	40.6976	-74.2632	0
US	Union, NJ	2020-02-22	40.6976	-74.2632	0
US	Union, NJ	2020-02-23	40.6976	-74.2632	0
US	Union, NJ	2020-02-24	40.6976	-74.2632	0
US	Union, NJ	2020-02-25	40.6976	-74.2632	0
US	Union, NJ	2020-02-26	40.6976	-74.2632	0
US	Union, NJ	2020-02-27	40.6976	-74.2632	0
US	Union, NJ	2020-02-28	40.6976	-74.2632	0
US	Union, NJ	2020-02-29	40.6976	-74.2632	0
US	Union, NJ	2020-03-01	40.6976	-74.2632	0
US	Union, NJ	2020-03-02	40.6976	-74.2632	0
US	Union, NJ	2020-03-03	40.6976	-74.2632	0
US	Union, NJ	2020-03-04	40.6976	-74.2632	0
US	Union, NJ	2020-03-05	40.6976	-74.2632	0
US	Union, NJ	2020-03-06	40.6976	-74.2632	0
US	Union, NJ	2020-03-07	40.6976	-74.2632	0
US	Union, NJ	2020-03-08	40.6976	-74.2632	0
US	Union, NJ	2020-03-09	40.6976	-74.2632	0
US	Union, NJ	2020-03-10	40.6976	-74.2632	1
US	Union, NJ	2020-03-11	40.6976	-74.2632	1
US	Utah	2020-01-22	40.15	-111.8624	0
US	Utah	2020-01-23	40.15	-111.8624	0
US	Utah	2020-01-24	40.15	-111.8624	0
US	Utah	2020-01-25	40.15	-111.8624	0
US	Utah	2020-01-26	40.15	-111.8624	0
US	Utah	2020-01-27	40.15	-111.8624	0
US	Utah	2020-01-28	40.15	-111.8624	0
US	Utah	2020-01-29	40.15	-111.8624	0
US	Utah	2020-01-30	40.15	-111.8624	0
US	Utah	2020-01-31	40.15	-111.8624	0
US	Utah	2020-02-01	40.15	-111.8624	0
US	Utah	2020-02-02	40.15	-111.8624	0
US	Utah	2020-02-03	40.15	-111.8624	0
US	Utah	2020-02-04	40.15	-111.8624	0
US	Utah	2020-02-05	40.15	-111.8624	0
US	Utah	2020-02-06	40.15	-111.8624	0
US	Utah	2020-02-07	40.15	-111.8624	0
US	Utah	2020-02-08	40.15	-111.8624	0
US	Utah	2020-02-09	40.15	-111.8624	0
US	Utah	2020-02-10	40.15	-111.8624	0
US	Utah	2020-02-11	40.15	-111.8624	0
US	Utah	2020-02-12	40.15	-111.8624	0
US	Utah	2020-02-13	40.15	-111.8624	0
US	Utah	2020-02-14	40.15	-111.8624	0
US	Utah	2020-02-15	40.15	-111.8624	0
US	Utah	2020-02-16	40.15	-111.8624	0
US	Utah	2020-02-17	40.15	-111.8624	0
US	Utah	2020-02-18	40.15	-111.8624	0
US	Utah	2020-02-19	40.15	-111.8624	0
US	Utah	2020-02-20	40.15	-111.8624	0
US	Utah	2020-02-21	40.15	-111.8624	0
US	Utah	2020-02-22	40.15	-111.8624	0
US	Utah	2020-02-23	40.15	-111.8624	0
US	Utah	2020-02-24	40.15	-111.8624	0
US	Utah	2020-02-25	40.15	-111.8624	0
US	Utah	2020-02-26	40.15	-111.8624	0
US	Utah	2020-02-27	40.15	-111.8624	0
US	Utah	2020-02-28	40.15	-111.8624	0
US	Utah	2020-02-29	40.15	-111.8624	0
US	Utah	2020-03-01	40.15	-111.8624	0
US	Utah	2020-03-02	40.15	-111.8624	0
US	Utah	2020-03-03	40.15	-111.8624	0
US	Utah	2020-03-04	40.15	-111.8624	0
US	Utah	2020-03-05	40.15	-111.8624	0
US	Utah	2020-03-06	40.15	-111.8624	0
US	Utah	2020-03-07	40.15	-111.8624	0
US	Utah	2020-03-08	40.15	-111.8624	0
US	Utah	2020-03-09	40.15	-111.8624	0
US	Utah	2020-03-10	40.15	-111.8624	2
US	Utah	2020-03-11	40.15	-111.8624	3
US	Ventura, CA	2020-01-22	34.3705	-119.1391	0
US	Ventura, CA	2020-01-23	34.3705	-119.1391	0
US	Ventura, CA	2020-01-24	34.3705	-119.1391	0
US	Ventura, CA	2020-01-25	34.3705	-119.1391	0
US	Ventura, CA	2020-01-26	34.3705	-119.1391	0
US	Ventura, CA	2020-01-27	34.3705	-119.1391	0
US	Ventura, CA	2020-01-28	34.3705	-119.1391	0
US	Ventura, CA	2020-01-29	34.3705	-119.1391	0
US	Ventura, CA	2020-01-30	34.3705	-119.1391	0
US	Ventura, CA	2020-01-31	34.3705	-119.1391	0
US	Ventura, CA	2020-02-01	34.3705	-119.1391	0
US	Ventura, CA	2020-02-02	34.3705	-119.1391	0
US	Ventura, CA	2020-02-03	34.3705	-119.1391	0
US	Ventura, CA	2020-02-04	34.3705	-119.1391	0
US	Ventura, CA	2020-02-05	34.3705	-119.1391	0
US	Ventura, CA	2020-02-06	34.3705	-119.1391	0
US	Ventura, CA	2020-02-07	34.3705	-119.1391	0
US	Ventura, CA	2020-02-08	34.3705	-119.1391	0
US	Ventura, CA	2020-02-09	34.3705	-119.1391	0
US	Ventura, CA	2020-02-10	34.3705	-119.1391	0
US	Ventura, CA	2020-02-11	34.3705	-119.1391	0
US	Ventura, CA	2020-02-12	34.3705	-119.1391	0
US	Ventura, CA	2020-02-13	34.3705	-119.1391	0
US	Ventura, CA	2020-02-14	34.3705	-119.1391	0
US	Ventura, CA	2020-02-15	34.3705	-119.1391	0
US	Ventura, CA	2020-02-16	34.3705	-119.1391	0
US	Ventura, CA	2020-02-17	34.3705	-119.1391	0
US	Ventura, CA	2020-02-18	34.3705	-119.1391	0
US	Ventura, CA	2020-02-19	34.3705	-119.1391	0
US	Ventura, CA	2020-02-20	34.3705	-119.1391	0
US	Ventura, CA	2020-02-21	34.3705	-119.1391	0
US	Ventura, CA	2020-02-22	34.3705	-119.1391	0
US	Ventura, CA	2020-02-23	34.3705	-119.1391	0
US	Ventura, CA	2020-02-24	34.3705	-119.1391	0
US	Ventura, CA	2020-02-25	34.3705	-119.1391	0
US	Ventura, CA	2020-02-26	34.3705	-119.1391	0
US	Ventura, CA	2020-02-27	34.3705	-119.1391	0
US	Ventura, CA	2020-02-28	34.3705	-119.1391	0
US	Ventura, CA	2020-02-29	34.3705	-119.1391	0
US	Ventura, CA	2020-03-01	34.3705	-119.1391	0
US	Ventura, CA	2020-03-02	34.3705	-119.1391	0
US	Ventura, CA	2020-03-03	34.3705	-119.1391	0
US	Ventura, CA	2020-03-04	34.3705	-119.1391	0
US	Ventura, CA	2020-03-05	34.3705	-119.1391	0
US	Ventura, CA	2020-03-06	34.3705	-119.1391	0
US	Ventura, CA	2020-03-07	34.3705	-119.1391	0
US	Ventura, CA	2020-03-08	34.3705	-119.1391	0
US	Ventura, CA	2020-03-09	34.3705	-119.1391	0
US	Ventura, CA	2020-03-10	34.3705	-119.1391	1
US	Ventura, CA	2020-03-11	34.3705	-119.1391	1
US	Vermont	2020-01-22	44.0459	-72.7107	0
US	Vermont	2020-01-23	44.0459	-72.7107	0
US	Vermont	2020-01-24	44.0459	-72.7107	0
US	Vermont	2020-01-25	44.0459	-72.7107	0
US	Vermont	2020-01-26	44.0459	-72.7107	0
US	Vermont	2020-01-27	44.0459	-72.7107	0
US	Vermont	2020-01-28	44.0459	-72.7107	0
US	Vermont	2020-01-29	44.0459	-72.7107	0
US	Vermont	2020-01-30	44.0459	-72.7107	0
US	Vermont	2020-01-31	44.0459	-72.7107	0
US	Vermont	2020-02-01	44.0459	-72.7107	0
US	Vermont	2020-02-02	44.0459	-72.7107	0
US	Vermont	2020-02-03	44.0459	-72.7107	0
US	Vermont	2020-02-04	44.0459	-72.7107	0
US	Vermont	2020-02-05	44.0459	-72.7107	0
US	Vermont	2020-02-06	44.0459	-72.7107	0
US	Vermont	2020-02-07	44.0459	-72.7107	0
US	Vermont	2020-02-08	44.0459	-72.7107	0
US	Vermont	2020-02-09	44.0459	-72.7107	0
US	Vermont	2020-02-10	44.0459	-72.7107	0
US	Vermont	2020-02-11	44.0459	-72.7107	0
US	Vermont	2020-02-12	44.0459	-72.7107	0
US	Vermont	2020-02-13	44.0459	-72.7107	0
US	Vermont	2020-02-14	44.0459	-72.7107	0
US	Vermont	2020-02-15	44.0459	-72.7107	0
US	Vermont	2020-02-16	44.0459	-72.7107	0
US	Vermont	2020-02-17	44.0459	-72.7107	0
US	Vermont	2020-02-18	44.0459	-72.7107	0
US	Vermont	2020-02-19	44.0459	-72.7107	0
US	Vermont	2020-02-20	44.0459	-72.7107	0
US	Vermont	2020-02-21	44.0459	-72.7107	0
US	Vermont	2020-02-22	44.0459	-72.7107	0
US	Vermont	2020-02-23	44.0459	-72.7107	0
US	Vermont	2020-02-24	44.0459	-72.7107	0
US	Vermont	2020-02-25	44.0459	-72.7107	0
US	Vermont	2020-02-26	44.0459	-72.7107	0
US	Vermont	2020-02-27	44.0459	-72.7107	0
US	Vermont	2020-02-28	44.0459	-72.7107	0
US	Vermont	2020-02-29	44.0459	-72.7107	0
US	Vermont	2020-03-01	44.0459	-72.7107	0
US	Vermont	2020-03-02	44.0459	-72.7107	0
US	Vermont	2020-03-03	44.0459	-72.7107	0
US	Vermont	2020-03-04	44.0459	-72.7107	0
US	Vermont	2020-03-05	44.0459	-72.7107	0
US	Vermont	2020-03-06	44.0459	-72.7107	0
US	Vermont	2020-03-07	44.0459	-72.7107	0
US	Vermont	2020-03-08	44.0459	-72.7107	0
US	Vermont	2020-03-09	44.0459	-72.7107	0
US	Vermont	2020-03-10	44.0459	-72.7107	1
US	Vermont	2020-03-11	44.0459	-72.7107	1
US	Virginia	2020-01-22	37.7693	-78.17	0
US	Virginia	2020-01-23	37.7693	-78.17	0
US	Virginia	2020-01-24	37.7693	-78.17	0
US	Virginia	2020-01-25	37.7693	-78.17	0
US	Virginia	2020-01-26	37.7693	-78.17	0
US	Virginia	2020-01-27	37.7693	-78.17	0
US	Virginia	2020-01-28	37.7693	-78.17	0
US	Virginia	2020-01-29	37.7693	-78.17	0
US	Virginia	2020-01-30	37.7693	-78.17	0
US	Virginia	2020-01-31	37.7693	-78.17	0
US	Virginia	2020-02-01	37.7693	-78.17	0
US	Virginia	2020-02-02	37.7693	-78.17	0
US	Virginia	2020-02-03	37.7693	-78.17	0
US	Virginia	2020-02-04	37.7693	-78.17	0
US	Virginia	2020-02-05	37.7693	-78.17	0
US	Virginia	2020-02-06	37.7693	-78.17	0
US	Virginia	2020-02-07	37.7693	-78.17	0
US	Virginia	2020-02-08	37.7693	-78.17	0
US	Virginia	2020-02-09	37.7693	-78.17	0
US	Virginia	2020-02-10	37.7693	-78.17	0
US	Virginia	2020-02-11	37.7693	-78.17	0
US	Virginia	2020-02-12	37.7693	-78.17	0
US	Virginia	2020-02-13	37.7693	-78.17	0
US	Virginia	2020-02-14	37.7693	-78.17	0
US	Virginia	2020-02-15	37.7693	-78.17	0
US	Virginia	2020-02-16	37.7693	-78.17	0
US	Virginia	2020-02-17	37.7693	-78.17	0
US	Virginia	2020-02-18	37.7693	-78.17	0
US	Virginia	2020-02-19	37.7693	-78.17	0
US	Virginia	2020-02-20	37.7693	-78.17	0
US	Virginia	2020-02-21	37.7693	-78.17	0
US	Virginia	2020-02-22	37.7693	-78.17	0
US	Virginia	2020-02-23	37.7693	-78.17	0
US	Virginia	2020-02-24	37.7693	-78.17	0
US	Virginia	2020-02-25	37.7693	-78.17	0
US	Virginia	2020-02-26	37.7693	-78.17	0
US	Virginia	2020-02-27	37.7693	-78.17	0
US	Virginia	2020-02-28	37.7693	-78.17	0
US	Virginia	2020-02-29	37.7693	-78.17	0
US	Virginia	2020-03-01	37.7693	-78.17	0
US	Virginia	2020-03-02	37.7693	-78.17	0
US	Virginia	2020-03-03	37.7693	-78.17	0
US	Virginia	2020-03-04	37.7693	-78.17	0
US	Virginia	2020-03-05	37.7693	-78.17	0
US	Virginia	2020-03-06	37.7693	-78.17	0
US	Virginia	2020-03-07	37.7693	-78.17	0
US	Virginia	2020-03-08	37.7693	-78.17	0
US	Virginia	2020-03-09	37.7693	-78.17	0
US	Virginia	2020-03-10	37.7693	-78.17	7
US	Virginia	2020-03-11	37.7693	-78.17	9
US	Volusia County, FL	2020-01-22	29.028	-81.0755	0
US	Volusia County, FL	2020-01-23	29.028	-81.0755	0
US	Volusia County, FL	2020-01-24	29.028	-81.0755	0
US	Volusia County, FL	2020-01-25	29.028	-81.0755	0
US	Volusia County, FL	2020-01-26	29.028	-81.0755	0
US	Volusia County, FL	2020-01-27	29.028	-81.0755	0
US	Volusia County, FL	2020-01-28	29.028	-81.0755	0
US	Volusia County, FL	2020-01-29	29.028	-81.0755	0
US	Volusia County, FL	2020-01-30	29.028	-81.0755	0
US	Volusia County, FL	2020-01-31	29.028	-81.0755	0
US	Volusia County, FL	2020-02-01	29.028	-81.0755	0
US	Volusia County, FL	2020-02-02	29.028	-81.0755	0
US	Volusia County, FL	2020-02-03	29.028	-81.0755	0
US	Volusia County, FL	2020-02-04	29.028	-81.0755	0
US	Volusia County, FL	2020-02-05	29.028	-81.0755	0
US	Volusia County, FL	2020-02-06	29.028	-81.0755	0
US	Volusia County, FL	2020-02-07	29.028	-81.0755	0
US	Volusia County, FL	2020-02-08	29.028	-81.0755	0
US	Volusia County, FL	2020-02-09	29.028	-81.0755	0
US	Volusia County, FL	2020-02-10	29.028	-81.0755	0
US	Volusia County, FL	2020-02-11	29.028	-81.0755	0
US	Volusia County, FL	2020-02-12	29.028	-81.0755	0
US	Volusia County, FL	2020-02-13	29.028	-81.0755	0
US	Volusia County, FL	2020-02-14	29.028	-81.0755	0
US	Volusia County, FL	2020-02-15	29.028	-81.0755	0
US	Volusia County, FL	2020-02-16	29.028	-81.0755	0
US	Volusia County, FL	2020-02-17	29.028	-81.0755	0
US	Volusia County, FL	2020-02-18	29.028	-81.0755	0
US	Volusia County, FL	2020-02-19	29.028	-81.0755	0
US	Volusia County, FL	2020-02-20	29.028	-81.0755	0
US	Volusia County, FL	2020-02-21	29.028	-81.0755	0
US	Volusia County, FL	2020-02-22	29.028	-81.0755	0
US	Volusia County, FL	2020-02-23	29.028	-81.0755	0
US	Volusia County, FL	2020-02-24	29.028	-81.0755	0
US	Volusia County, FL	2020-02-25	29.028	-81.0755	0
US	Volusia County, FL	2020-02-26	29.028	-81.0755	0
US	Volusia County, FL	2020-02-27	29.028	-81.0755	0
US	Volusia County, FL	2020-02-28	29.028	-81.0755	0
US	Volusia County, FL	2020-02-29	29.028	-81.0755	0
US	Volusia County, FL	2020-03-01	29.028	-81.0755	0
US	Volusia County, FL	2020-03-02	29.028	-81.0755	0
US	Volusia County, FL	2020-03-03	29.028	-81.0755	0
US	Volusia County, FL	2020-03-04	29.028	-81.0755	0
US	Volusia County, FL	2020-03-05	29.028	-81.0755	0
US	Volusia County, FL	2020-03-06	29.028	-81.0755	0
US	Volusia County, FL	2020-03-07	29.028	-81.0755	0
US	Volusia County, FL	2020-03-08	29.028	-81.0755	1
US	Volusia County, FL	2020-03-09	29.028	-81.0755	1
US	Volusia County, FL	2020-03-10	29.028	-81.0755	2
US	Volusia County, FL	2020-03-11	29.028	-81.0755	2
US	Wake County, NC	2020-01-22	35.8032	-78.5661	0
US	Wake County, NC	2020-01-23	35.8032	-78.5661	0
US	Wake County, NC	2020-01-24	35.8032	-78.5661	0
US	Wake County, NC	2020-01-25	35.8032	-78.5661	0
US	Wake County, NC	2020-01-26	35.8032	-78.5661	0
US	Wake County, NC	2020-01-27	35.8032	-78.5661	0
US	Wake County, NC	2020-01-28	35.8032	-78.5661	0
US	Wake County, NC	2020-01-29	35.8032	-78.5661	0
US	Wake County, NC	2020-01-30	35.8032	-78.5661	0
US	Wake County, NC	2020-01-31	35.8032	-78.5661	0
US	Wake County, NC	2020-02-01	35.8032	-78.5661	0
US	Wake County, NC	2020-02-02	35.8032	-78.5661	0
US	Wake County, NC	2020-02-03	35.8032	-78.5661	0
US	Wake County, NC	2020-02-04	35.8032	-78.5661	0
US	Wake County, NC	2020-02-05	35.8032	-78.5661	0
US	Wake County, NC	2020-02-06	35.8032	-78.5661	0
US	Wake County, NC	2020-02-07	35.8032	-78.5661	0
US	Wake County, NC	2020-02-08	35.8032	-78.5661	0
US	Wake County, NC	2020-02-09	35.8032	-78.5661	0
US	Wake County, NC	2020-02-10	35.8032	-78.5661	0
US	Wake County, NC	2020-02-11	35.8032	-78.5661	0
US	Wake County, NC	2020-02-12	35.8032	-78.5661	0
US	Wake County, NC	2020-02-13	35.8032	-78.5661	0
US	Wake County, NC	2020-02-14	35.8032	-78.5661	0
US	Wake County, NC	2020-02-15	35.8032	-78.5661	0
US	Wake County, NC	2020-02-16	35.8032	-78.5661	0
US	Wake County, NC	2020-02-17	35.8032	-78.5661	0
US	Wake County, NC	2020-02-18	35.8032	-78.5661	0
US	Wake County, NC	2020-02-19	35.8032	-78.5661	0
US	Wake County, NC	2020-02-20	35.8032	-78.5661	0
US	Wake County, NC	2020-02-21	35.8032	-78.5661	0
US	Wake County, NC	2020-02-22	35.8032	-78.5661	0
US	Wake County, NC	2020-02-23	35.8032	-78.5661	0
US	Wake County, NC	2020-02-24	35.8032	-78.5661	0
US	Wake County, NC	2020-02-25	35.8032	-78.5661	0
US	Wake County, NC	2020-02-26	35.8032	-78.5661	0
US	Wake County, NC	2020-02-27	35.8032	-78.5661	0
US	Wake County, NC	2020-02-28	35.8032	-78.5661	0
US	Wake County, NC	2020-02-29	35.8032	-78.5661	0
US	Wake County, NC	2020-03-01	35.8032	-78.5661	0
US	Wake County, NC	2020-03-02	35.8032	-78.5661	0
US	Wake County, NC	2020-03-03	35.8032	-78.5661	1
US	Wake County, NC	2020-03-04	35.8032	-78.5661	1
US	Wake County, NC	2020-03-05	35.8032	-78.5661	1
US	Wake County, NC	2020-03-06	35.8032	-78.5661	1
US	Wake County, NC	2020-03-07	35.8032	-78.5661	1
US	Wake County, NC	2020-03-08	35.8032	-78.5661	1
US	Wake County, NC	2020-03-09	35.8032	-78.5661	1
US	Wake County, NC	2020-03-10	35.8032	-78.5661	6
US	Wake County, NC	2020-03-11	35.8032	-78.5661	6
US	Washington	2020-01-22	47.4009	-121.4905	0
US	Washington	2020-01-23	47.4009	-121.4905	0
US	Washington	2020-01-24	47.4009	-121.4905	0
US	Washington	2020-01-25	47.4009	-121.4905	0
US	Washington	2020-01-26	47.4009	-121.4905	0
US	Washington	2020-01-27	47.4009	-121.4905	0
US	Washington	2020-01-28	47.4009	-121.4905	0
US	Washington	2020-01-29	47.4009	-121.4905	0
US	Washington	2020-01-30	47.4009	-121.4905	0
US	Washington	2020-01-31	47.4009	-121.4905	0
US	Washington	2020-02-01	47.4009	-121.4905	0
US	Washington	2020-02-02	47.4009	-121.4905	0
US	Washington	2020-02-03	47.4009	-121.4905	0
US	Washington	2020-02-04	47.4009	-121.4905	0
US	Washington	2020-02-05	47.4009	-121.4905	0
US	Washington	2020-02-06	47.4009	-121.4905	0
US	Washington	2020-02-07	47.4009	-121.4905	0
US	Washington	2020-02-08	47.4009	-121.4905	0
US	Washington	2020-02-09	47.4009	-121.4905	0
US	Washington	2020-02-10	47.4009	-121.4905	0
US	Washington	2020-02-11	47.4009	-121.4905	0
US	Washington	2020-02-12	47.4009	-121.4905	0
US	Washington	2020-02-13	47.4009	-121.4905	0
US	Washington	2020-02-14	47.4009	-121.4905	0
US	Washington	2020-02-15	47.4009	-121.4905	0
US	Washington	2020-02-16	47.4009	-121.4905	0
US	Washington	2020-02-17	47.4009	-121.4905	0
US	Washington	2020-02-18	47.4009	-121.4905	0
US	Washington	2020-02-19	47.4009	-121.4905	0
US	Washington	2020-02-20	47.4009	-121.4905	0
US	Washington	2020-02-21	47.4009	-121.4905	0
US	Washington	2020-02-22	47.4009	-121.4905	0
US	Washington	2020-02-23	47.4009	-121.4905	0
US	Washington	2020-02-24	47.4009	-121.4905	0
US	Washington	2020-02-25	47.4009	-121.4905	0
US	Washington	2020-02-26	47.4009	-121.4905	0
US	Washington	2020-02-27	47.4009	-121.4905	0
US	Washington	2020-02-28	47.4009	-121.4905	0
US	Washington	2020-02-29	47.4009	-121.4905	0
US	Washington	2020-03-01	47.4009	-121.4905	0
US	Washington	2020-03-02	47.4009	-121.4905	0
US	Washington	2020-03-03	47.4009	-121.4905	0
US	Washington	2020-03-04	47.4009	-121.4905	0
US	Washington	2020-03-05	47.4009	-121.4905	0
US	Washington	2020-03-06	47.4009	-121.4905	0
US	Washington	2020-03-07	47.4009	-121.4905	0
US	Washington	2020-03-08	47.4009	-121.4905	0
US	Washington	2020-03-09	47.4009	-121.4905	0
US	Washington	2020-03-10	47.4009	-121.4905	267
US	Washington	2020-03-11	47.4009	-121.4905	366
US	Washington County, OR	2020-01-22	45.547	-123.1386	0
US	Washington County, OR	2020-01-23	45.547	-123.1386	0
US	Washington County, OR	2020-01-24	45.547	-123.1386	0
